tanggal,komoditas,level,no_urut,harga_rp,provinsi,diambil_pada_utc
2025-11-03,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-04,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-29,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-30,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-01,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-02,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-03,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-06,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-07,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-08,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-09,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-10,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-13,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-14,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-15,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-16,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-17,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-20,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-21,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-22,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-23,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-24,Bawang Merah Ukuran Sedang,2,1,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-27,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-28,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-29,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-30,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-31,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-03,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-04,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Bawang Merah Ukuran Sedang,2,1,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-29,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-30,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-01,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-02,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-03,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-06,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-07,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-08,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-09,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-10,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-13,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-14,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-15,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-16,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-17,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-20,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-21,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-22,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-23,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-24,Cabai Merah,1,VI,36500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-27,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-28,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-29,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-30,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-31,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-03,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-04,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Cabai Merah,1,VI,38700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-29,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-30,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-01,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-02,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-03,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-06,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-07,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-08,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-09,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-10,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-13,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-14,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-15,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-16,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-17,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-20,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-21,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-22,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-23,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-24,Cabai Merah Besar,2,1,31650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-27,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-28,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-29,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-30,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-31,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-03,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-04,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Cabai Merah Besar,2,1,36000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-29,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-30,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-01,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-02,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-03,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-06,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-07,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-08,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-09,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-10,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-13,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-14,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-15,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-16,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-17,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-20,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-21,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-22,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-23,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-24,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-27,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-28,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-29,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-30,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-31,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-03,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-04,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-29,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-30,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-01,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-02,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-03,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-06,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-07,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-08,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-09,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-10,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-13,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-14,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-15,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-16,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-17,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-20,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-21,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-22,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-23,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-24,Cabai Rawit,1,VII,25500.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-27,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-28,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-29,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-30,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-31,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-03,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-04,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Cabai Rawit,1,VII,24250.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-29,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-30,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-01,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-02,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-03,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-06,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-07,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-08,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-09,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-10,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-13,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-14,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-15,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-16,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-17,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-20,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-21,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-22,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-23,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-24,Cabai Rawit Hijau,2,1,25000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-27,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-28,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-29,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-30,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-31,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-03,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
