tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2024-08-01,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,26207.14285714286,9757.499229248817,-1.1126972805283735,False,,,,False
2024-08-02,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,24850.0,9858.615911592648,-0.9636241116594314,False,,,,False
2024-08-05,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,23492.85714285714,9757.499229248817,-0.8345229603962798,False,,,,False
2024-08-06,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,22135.714285714286,9447.658003878094,-0.7182430061427787,False,,,,False
2024-08-07,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,20778.571428571428,8907.337387831416,-0.6094494002200437,False,,,,False
2024-08-08,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,19421.428571428572,8090.490958900084,-0.5032362797401965,False,,,,False
2024-08-09,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,18064.285714285714,6899.593872424351,-0.3933978962347213,False,,,,False
2024-08-12,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,16707.14285714286,5077.963596336068,-0.26726124191242445,False,,,,False
2024-08-13,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15350.0,0.0,,False,,,,False
2024-08-14,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15350.0,0.0,,False,,,,False
2024-08-15,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15350.0,0.0,,False,,,,False
2024-08-16,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15350.0,0.0,,False,,,,False
2024-08-19,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15350.0,0.0,,False,,,,False
2024-08-20,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15350.0,0.0,,False,,,,False
2024-08-21,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15350.0,0.0,,False,,,,False
2024-08-22,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15350.0,0.0,,False,,,,False
2024-08-23,Bawang Merah,1,V,15350.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15350.0,0.0,,False,,,,False
2024-08-26,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15396.42857142857,173.71980724307596,3.4743961448615193,True,,,,False
2024-08-27,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15442.857142857143,236.03873774083303,2.3603873774083275,True,,,,False
2024-08-28,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15489.285714285714,276.7799538571082,1.8451996923807212,False,,,,False
2024-08-29,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15535.714285714286,304.72470011002207,1.5236235005501082,False,,,,False
2024-08-30,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15582.142857142857,323.2093527642505,1.2928374110570027,False,,,,False
2024-09-02,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:55.663466+00:00,DI Yogyakarta,15628.57142857143,333.8091841585121,1.1126972805283712,False,,,,False
2024-09-03,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,15675.0,337.268439080801,0.9636241116594316,False,,,,False
2024-09-04,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,15721.42857142857,333.8091841585121,0.8345229603962825,False,,,,False
2024-09-05,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,15767.857142857143,323.2093527642505,0.718243006142778,False,,,,False
2024-09-06,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,15814.285714285714,304.72470011002207,0.6094494002200457,False,,,,False
2024-09-09,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,15860.714285714286,276.7799538571082,0.5032362797401944,False,,,,False
2024-09-10,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,15907.142857142857,236.03873774083303,0.39339789623472254,False,,,,False
2024-09-11,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,15953.57142857143,173.719807243076,0.2672612419124197,False,,,,False
2024-09-12,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2024-09-13,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2024-09-16,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2024-09-17,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2024-09-18,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2024-09-19,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2024-09-20,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2024-09-23,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2024-09-24,Bawang Merah,1,V,16000.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2024-09-25,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16025.0,93.54143466934853,3.474396144861517,True,,,,False
2024-09-26,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16050.0,127.09778186044858,2.360387377408328,True,,,,False
2024-09-27,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16075.0,149.03535976921205,1.84519969238072,False,,,,False
2024-09-30,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16100.0,164.08253082847344,1.5236235005501098,False,,,,False
2024-10-01,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16125.0,174.03580533459638,1.2928374110570022,False,,,,False
2024-10-02,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16150.0,179.74340685458338,1.112697280528374,False,,,,False
2024-10-03,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16175.0,181.6060825819698,0.9636241116594315,False,,,,False
2024-10-04,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16200.0,179.74340685458338,0.8345229603962804,False,,,,False
2024-10-07,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16225.0,174.03580533459638,0.718243006142779,False,,,,False
2024-10-08,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16250.0,164.08253082847344,0.6094494002200439,False,,,,False
2024-10-09,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16275.0,149.03535976921205,0.5032362797401964,False,,,,False
2024-10-10,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16300.0,127.09778186044859,0.3933978962347213,False,,,,False
2024-10-11,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16325.0,93.54143466934855,0.26726124191242434,False,,,,False
2024-10-14,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16350.0,0.0,,False,,,,False
2024-10-15,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16350.0,0.0,,False,,,,False
2024-10-16,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16350.0,0.0,,False,,,,False
2024-10-17,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16350.0,0.0,,False,,,,False
2024-10-18,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16350.0,0.0,,False,,,,False
2024-10-21,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16350.0,0.0,,False,,,,False
2024-10-22,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16350.0,0.0,,False,,,,False
2024-10-23,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16350.0,0.0,,False,,,,False
2024-10-24,Bawang Merah,1,V,16350.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16350.0,0.0,,False,,,,False
2024-10-25,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16507.14285714286,587.9747322073334,3.4743961448615157,True,,,,False
2024-10-28,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:51.808373+00:00,DI Yogyakarta,16664.285714285714,798.900343122819,2.3603873774083306,True,,,,False
2024-10-29,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,16821.428571428572,936.7936899779039,1.8451996923807197,False,,,,False
2024-10-30,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,16978.571428571428,1031.3759080646896,1.5236235005501115,False,,,,False
2024-10-31,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,17135.714285714286,1093.9393478174634,1.2928374110570013,False,,,,False
2024-11-01,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,17292.85714285714,1129.8157002288106,1.1126972805283746,False,,,,False
2024-11-04,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,17450.0,1141.5239476580964,0.9636241116594311,False,,,,False
2024-11-05,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,17607.14285714286,1129.8157002288108,0.8345229603962783,False,,,,False
2024-11-06,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,17764.285714285714,1093.939347817464,0.7182430061427788,False,,,,False
2024-11-07,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,17921.428571428572,1031.3759080646912,0.6094494002200422,False,,,,False
2024-11-08,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18078.571428571428,936.7936899779062,0.5032362797401965,False,,,,False
2024-11-11,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18235.714285714286,798.9003431228225,0.39339789623471927,False,,,,False
2024-11-12,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18392.85714285714,587.974732207339,0.2672612419124246,False,,,,False
2024-11-13,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18550.0,0.0,,False,,,,False
2024-11-14,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18550.0,0.0,,False,,,,False
2024-11-15,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18550.0,0.0,,False,,,,False
2024-11-18,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18550.0,0.0,,False,,,,False
2024-11-19,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18550.0,0.0,,False,,,,False
2024-11-20,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18550.0,0.0,,False,,,,False
2024-11-21,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18550.0,0.0,,False,,,,False
2024-11-22,Bawang Merah,1,V,18550.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,18550.0,0.0,,False,,,,False
2024-11-25,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,19250.0,2619.160170741759,3.474396144861517,True,,,,False
2024-11-26,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,19950.0,3558.737892092558,2.3603873774083297,True,,,,False
2024-11-27,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,20650.0,4172.990073537936,1.8451996923807206,False,,,,False
2024-11-28,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,21350.0,4594.3108631972555,1.52362350055011,False,,,,False
2024-11-29,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,22050.0,4873.0025493687,1.2928374110570018,False,,,,False
2024-12-02,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,22750.0,5032.815391928336,1.1126972805283737,False,,,,False
2024-12-03,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,23450.0,5084.970312295154,0.9636241116594315,False,,,,False
2024-12-04,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,24150.0,5032.815391928336,0.8345229603962802,False,,,,False
2024-12-05,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,24850.0,4873.0025493687,0.7182430061427788,False,,,,False
2024-12-06,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,25550.0,4594.3108631972555,0.609449400220044,False,,,,False
2024-12-09,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,26250.0,4172.990073537936,0.5032362797401965,False,,,,False
2024-12-10,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,26950.0,3558.737892092558,0.3933978962347216,False,,,,False
2024-12-11,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,27650.0,2619.160170741759,0.2672612419124244,False,,,,False
2024-12-12,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,28350.0,0.0,,False,,,,False
2024-12-13,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,28350.0,0.0,,False,,,,False
2024-12-16,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,28350.0,0.0,,False,,,,False
2024-12-17,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,28350.0,0.0,,False,,,,False
2024-12-18,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,28350.0,0.0,,False,,,,False
2024-12-19,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,28350.0,0.0,,False,,,,False
2024-12-20,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,28350.0,0.0,,False,,,,False
2024-12-23,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:47.925274+00:00,DI Yogyakarta,28350.0,0.0,,False,,,,False
2024-12-24,Bawang Merah,1,V,28350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,28350.0,0.0,,False,,,,False
2024-12-25,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,28885.714285714286,2004.4593143431828,3.474396144861517,True,,,,False
2024-12-26,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,29421.428571428572,2723.5238970096107,2.3603873774083293,True,,,,False
2024-12-27,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,29957.14285714286,3193.6148521974,1.8451996923807201,False,,,,False
2024-12-30,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,30492.85714285714,3516.054232038715,1.5236235005501109,False,,,,False
2024-12-31,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,31028.571428571428,3729.338685741351,1.2928374110570025,False,,,,False
2025-01-01,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,31564.285714285714,3851.6444325982156,1.112697280528374,False,,,,False
2025-01-02,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,32100.0,3891.558912470781,0.9636241116594316,False,,,,False
2025-01-03,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,32635.714285714286,3851.6444325982156,0.8345229603962802,False,,,,False
2025-01-06,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,33171.42857142857,3729.338685741351,0.7182430061427787,False,,,,False
2025-01-07,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,33707.142857142855,3516.054232038714,0.6094494002200449,False,,,,False
2025-01-08,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,34242.857142857145,3193.6148521973982,0.5032362797401961,False,,,,False
2025-01-09,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,34778.57142857143,2723.5238970096075,0.39339789623472243,False,,,,False
2025-01-10,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35314.28571428572,2004.4593143431764,0.2672612419124237,False,,,,False
2025-01-13,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35850.0,0.0,,False,,,,False
2025-01-14,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35850.0,0.0,,False,,,,False
2025-01-15,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35850.0,0.0,,False,,,,False
2025-01-16,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35850.0,0.0,,False,,,,False
2025-01-17,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35850.0,0.0,,False,,,,False
2025-01-20,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35850.0,0.0,,False,,,,False
2025-01-21,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35850.0,0.0,,False,,,,False
2025-01-22,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35850.0,0.0,,False,,,,False
2025-01-23,Bawang Merah,1,V,35850.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35850.0,0.0,,False,,,,False
2025-01-24,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,35385.71428571428,1737.198072430758,-3.474396144861516,True,,,,False
2025-01-27,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,34921.42857142857,2360.3873774083295,-2.3603873774083297,True,,,,False
2025-01-28,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,34457.142857142855,2767.79953857108,-1.8451996923807197,False,,,,False
2025-01-29,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,33992.857142857145,3047.24700110022,-1.5236235005501109,False,,,,False
2025-01-30,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,33528.57142857143,3232.0935276425043,-1.2928374110570018,False,,,,False
2025-01-31,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,33064.28571428572,3338.0918415851206,-1.1126972805283746,False,,,,False
2025-02-03,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,32600.0,3372.6843908080104,-0.9636241116594315,False,,,,False
2025-02-04,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,32135.714285714286,3338.091841585121,-0.8345229603962803,False,,,,False
2025-02-05,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,31671.428571428572,3232.093527642505,-0.7182430061427793,False,,,,False
2025-02-06,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,31207.14285714286,3047.24700110022,-0.6094494002200446,False,,,,False
2025-02-07,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,30742.85714285714,2767.7995385710806,-0.5032362797401958,False,,,,False
2025-02-10,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,30278.571428571428,2360.3873774083295,-0.3933978962347211,False,,,,False
2025-02-11,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,29814.285714285714,1737.1980724307584,-0.2672612419124241,False,,,,False
2025-02-12,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2025-02-13,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2025-02-14,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2025-02-17,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:44.128917+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2025-02-18,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2025-02-19,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2025-02-20,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2025-02-21,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2025-02-24,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2025-02-25,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29217.85714285714,494.43329753798486,-3.4743961448615157,True,,,,False
2025-02-26,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29085.714285714286,671.8025612623699,-2.3603873774083333,True,,,,False
2025-02-27,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28953.571428571428,787.7583302086911,-1.8451996923807215,False,,,,False
2025-02-28,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28821.428571428572,867.2933772362154,-1.5236235005501133,False,,,,False
2025-03-03,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28689.285714285714,919.9035424828651,-1.2928374110570038,False,,,,False
2025-03-04,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28557.14285714286,950.0722933742247,-1.1126972805283775,False,,,,False
