tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2025-09-11,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-12,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-15,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-16,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-17,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-18,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-19,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-22,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-23,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-24,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13050.0,0.0,,False,,,,False
2025-09-25,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13028.57142857143,80.17837257372743,-3.474396144861522,True,,,,False
2025-09-26,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,13007.142857142857,108.94095588038479,-2.3603873774083195,True,,,,False
2025-09-29,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12985.714285714286,127.7445940878967,-1.8451996923807146,False,,,,False
2025-09-30,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12964.285714285714,140.64216928154974,-1.5236235005500944,False,,,,False
2025-10-01,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12942.857142857143,149.1735474296555,-1.2928374110569911,False,,,,False
2025-10-02,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12921.42857142857,154.0657773039303,-1.1126972805283566,False,,,,False
2025-10-03,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12900.0,155.66235649883308,-0.9636241116594202,False,,,,False
2025-10-06,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12878.57142857143,154.06577730393082,-0.8345229603962735,False,,,,False
2025-10-07,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12857.142857142857,149.17354742965676,-0.7182430061427642,False,,,,False
2025-10-08,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12835.714285714286,140.64216928155196,-0.6094494002200334,False,,,,False
2025-10-09,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12814.285714285714,127.74459408790007,-0.5032362797401764,False,,,,False
2025-10-10,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12792.857142857143,108.94095588038947,-0.3933978962347058,False,,,,False
2025-10-13,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12771.42857142857,80.17837257373479,-0.26726124191238976,False,,,,False
2025-10-14,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12750.0,0.0,,False,,,,False
2025-10-15,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12750.0,0.0,,False,,,,False
2025-10-16,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12750.0,0.0,,False,,,,False
2025-10-17,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12750.0,0.0,,False,,,,False
2025-10-20,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12750.0,0.0,,False,,,,False
2025-10-21,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12750.0,0.0,,False,,,,False
2025-10-22,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12750.0,0.0,,False,,,,False
2025-10-23,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12750.0,0.0,,False,,,,False
2025-10-24,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12750.0,0.0,,False,,,,False
2025-10-27,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12760.714285714286,40.08918628686359,3.4743961448615104,True,,,,False
2025-10-28,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12771.42857142857,54.47047794019194,2.360387377408356,True,,,,False
2025-10-29,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12782.142857142857,63.872297043947576,1.8451996923807368,False,,,,False
2025-10-30,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12792.857142857143,70.32108464077362,1.5236235005501215,False,,,,False
2025-10-31,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12803.57142857143,74.58677371482618,1.2928374110570064,False,,,,False
2025-11-03,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12814.285714285714,77.03288865196336,1.1126972805283943,False,,,,False
2025-11-04,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12825.0,77.8311782494144,0.9636241116594466,False,,,,False
2025-11-05,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12835.714285714286,77.03288865196289,0.8345229603962889,False,,,,False
2025-11-06,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12846.42857142857,74.58677371482543,0.7182430061428048,False,,,,False
2025-11-07,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12857.142857142857,70.32108464077253,0.6094494002200632,False,,,,False
2025-11-10,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12867.857142857143,63.87229704394607,0.5032362797402077,False,,,,False
2025-11-11,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12878.57142857143,54.4704779401898,0.3933978962347247,False,,,,False
2025-11-12,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12889.285714285714,40.08918628686018,0.26726124191246053,False,,,,False
2025-11-13,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-14,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-17,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-18,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-19,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-20,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-21,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-24,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-25,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-26,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-27,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-11-28,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-01,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-02,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-03,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-04,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-05,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-08,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-09,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-10,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-11,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-12,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-15,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-16,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-17,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-18,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-19,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-22,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-23,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-24,Beras Kualitas Medium I,2,2,12900.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12900.0,0.0,,False,,,,False
2025-12-25,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12903.57142857143,13.363062095621107,3.4743961448614877,True,,,,False
2025-12-26,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12907.142857142857,18.156825980063967,2.3603873774083572,True,,,,False
2025-12-29,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12910.714285714286,21.2907656813161,1.8451996923806875,False,,,,False
2025-12-30,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12914.285714285714,23.440361546924958,1.5236235005501202,False,,,,False
2025-12-31,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12917.857142857143,24.86225790494253,1.2928374110569818,False,,,,False
2026-01-01,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12921.42857142857,25.67762955065488,1.1126972805283992,False,,,,False
2026-01-02,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12925.0,25.943726083138564,0.9636241116594306,False,,,,False
2026-01-05,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12928.57142857143,25.67762955065488,0.8345229603962464,False,,,,False
2026-01-06,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12932.142857142857,24.86225790494253,0.7182430061427839,False,,,,False
2026-01-07,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12935.714285714286,23.440361546924958,0.609449400220017,False,,,,False
2026-01-08,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12939.285714285714,21.2907656813161,0.5032362797402186,False,,,,False
2026-01-09,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12942.857142857143,18.15682598006397,0.39339789623470944,False,,,,False
2026-01-12,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12946.42857142857,13.363062095621109,0.26726124191248496,False,,,,False
2026-01-13,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12950.0,0.0,,False,,,,False
2026-01-14,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12950.0,0.0,,False,,,,False
2026-01-15,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12950.0,0.0,,False,,,,False
2026-01-16,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,12950.0,0.0,,False,,,,False
2026-01-19,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,12950.0,0.0,,False,,,,False
2026-01-20,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,12950.0,0.0,,False,,,,False
2026-01-21,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,12950.0,0.0,,False,,,,False
2026-01-22,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,12950.0,0.0,,False,,,,False
2026-01-23,Beras Kualitas Medium I,2,2,12950.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,12950.0,0.0,,False,,,,False
2026-01-26,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,12978.57142857143,106.90449676496964,3.4743961448615135,True,,,,False
2026-01-27,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13007.142857142857,145.2546078405122,2.3603873774083377,True,,,,False
2026-01-28,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13035.714285714286,170.32612545052754,1.8451996923807226,False,,,,False
2026-01-29,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13064.285714285714,187.52289237539756,1.5236235005501177,False,,,,False
2026-01-30,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13092.857142857143,198.8980632395381,1.2928374110570051,False,,,,False
2026-02-02,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13121.42857142857,205.42103640523746,1.1126972805283815,False,,,,False
2026-02-03,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13150.0,207.54980866510732,0.9636241116594362,False,,,,False
2026-02-04,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13178.57142857143,205.42103640523698,0.8345229603962814,False,,,,False
2026-02-05,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13207.142857142857,198.8980632395373,0.7182430061427855,False,,,,False
2026-02-06,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13235.714285714286,187.52289237539645,0.6094494002200469,False,,,,False
2026-02-09,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13264.285714285714,170.326125450526,0.5032362797402055,False,,,,False
2026-02-10,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13292.857142857143,145.25460784051,0.39339789623472676,False,,,,False
2026-02-11,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13321.42857142857,106.90449676496618,0.2672612419124406,False,,,,False
2026-02-12,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13350.0,0.0,,False,,,,False
2026-02-13,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13350.0,0.0,,False,,,,False
2026-02-16,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13350.0,0.0,,False,,,,False
2026-02-17,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13350.0,0.0,,False,,,,False
2026-02-18,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13350.0,0.0,,False,,,,False
2026-02-19,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13350.0,0.0,,False,,,,False
2026-02-20,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13350.0,0.0,,False,,,,False
2026-02-23,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13350.0,0.0,,False,,,,False
2026-02-24,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13350.0,0.0,,False,,,,False
2026-02-25,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13360.714285714286,40.08918628686359,3.4743961448615104,True,,,,False
2026-02-26,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13371.42857142857,54.47047794019194,2.360387377408356,True,,,,False
2026-02-27,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13382.142857142857,63.872297043947576,1.8451996923807368,False,,,,False
2026-03-02,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,13392.857142857143,70.32108464077362,1.5236235005501215,False,,,,False
2026-03-03,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,13403.57142857143,74.58677371482618,1.2928374110570064,False,,,,False
2026-03-04,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,13414.285714285714,77.03288865196336,1.1126972805283943,False,,,,False
2026-03-05,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,13425.0,77.8311782494144,0.9636241116594466,False,,,,False
2026-03-06,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,13435.714285714286,77.03288865196289,0.8345229603962889,False,,,,False
2026-03-09,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,13446.42857142857,74.58677371482543,0.7182430061428048,False,,,,False
2026-03-10,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,13457.142857142857,70.32108464077253,0.6094494002200632,False,,,,False
2026-03-11,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,13467.857142857143,63.87229704394607,0.5032362797402077,False,,,,False
2026-03-12,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,13478.57142857143,54.4704779401898,0.3933978962347247,False,,,,False
2026-03-13,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,13489.285714285714,40.08918628686018,0.26726124191246053,False,,,,False
2026-03-16,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-03-17,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-03-18,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-03-19,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-03-20,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-03-23,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-03-24,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-03-25,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13525.0,93.54143466934853,3.474396144861517,True,,,,False
2026-03-26,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13550.0,127.09778186044858,2.360387377408328,True,,,,False
2026-03-27,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13575.0,149.03535976921205,1.84519969238072,False,,,,False
2026-03-30,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13600.0,164.08253082847344,1.5236235005501098,False,,,,False
2026-03-31,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13625.0,174.03580533459638,1.2928374110570022,False,,,,False
2026-04-01,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13650.0,179.74340685458338,1.112697280528374,False,,,,False
2026-04-02,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13675.0,181.6060825819698,0.9636241116594315,False,,,,False
2026-04-03,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13700.0,179.74340685458338,0.8345229603962804,False,,,,False
2026-04-06,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13725.0,174.03580533459638,0.718243006142779,False,,,,False
