tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2026-08-17,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-18,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-19,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-20,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-21,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-24,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-25,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-26,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-27,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-28,Gula Pasir,1,VIII,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-17,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-18,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-19,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-20,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-21,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-24,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-25,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-26,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-27,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-28,Gula Pasir Kualitas Premium,2,1,16000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,16000.0,0.0,,False,,,,False
2026-08-17,Telur Ayam,1,IV,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-18,Telur Ayam,1,IV,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-19,Telur Ayam,1,IV,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-20,Telur Ayam,1,IV,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-21,Telur Ayam,1,IV,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23000.0,0.0,,False,,,,False
2026-08-24,Telur Ayam,1,IV,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23000.0,0.0,,False,,,,False
2026-08-25,Telur Ayam,1,IV,19750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,22535.714285714286,1228.3845372799888,-2.2677868380553634,True,,,,False
2026-08-26,Telur Ayam,1,IV,19750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,22187.5,1504.4576621303963,-1.6201851746019649,False,,,,False
2026-08-27,Telur Ayam,1,IV,19750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,21916.666666666668,1625.0000000000002,-1.333333333333334,False,,,,False
2026-08-28,Telur Ayam,1,IV,19750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,21700.0,1678.2927833565477,-1.1618950038622249,False,,,,False
2026-08-17,Telur Ayam Ras Segar,2,1,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-18,Telur Ayam Ras Segar,2,1,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-19,Telur Ayam Ras Segar,2,1,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-20,Telur Ayam Ras Segar,2,1,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-21,Telur Ayam Ras Segar,2,1,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23000.0,0.0,,False,,,,False
2026-08-24,Telur Ayam Ras Segar,2,1,23000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,23000.0,0.0,,False,,,,False
2026-08-25,Telur Ayam Ras Segar,2,1,19750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,22535.714285714286,1228.3845372799888,-2.2677868380553634,True,,,,False
2026-08-26,Telur Ayam Ras Segar,2,1,19750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,22187.5,1504.4576621303963,-1.6201851746019649,False,,,,False
2026-08-27,Telur Ayam Ras Segar,2,1,19750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,21916.666666666668,1625.0000000000002,-1.333333333333334,False,,,,False
2026-08-28,Telur Ayam Ras Segar,2,1,19750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,21700.0,1678.2927833565477,-1.1618950038622249,False,,,,False
